# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jul 26 16:44:39 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00048	Y = 0.24900	[M/H] = -1.510	eta_R = 0.200	Age = 	2.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000480	9.3010	1.42137814	1.4089	2.0969	3.7479	2.4334	-0.472	-0.124	-0.477	-0.620	-0.666	-0.685	-0.431	3.21981215	4
	0.000480	9.3010	1.42190766	1.4094	2.1009	3.7466	2.4245	-0.482	-0.129	-0.487	-0.632	-0.678	-0.698	-0.440	3.21987915	4
	0.000480	9.3010	1.42243528	1.4099	2.1072	3.7459	2.4155	-0.498	-0.143	-0.502	-0.648	-0.696	-0.716	-0.456	3.21994567	4
	0.000480	9.3010	1.42296374	1.4104	2.1095	3.7450	2.4099	-0.504	-0.146	-0.508	-0.655	-0.704	-0.725	-0.461	3.22001243	4
	0.000480	9.3010	1.42303431	1.4104	2.1097	3.7452	2.4107	-0.504	-0.147	-0.508	-0.655	-0.703	-0.724	-0.462	3.22002149	4
	0.000480	9.3010	1.42318928	1.4106	2.1090	3.7451	2.4107	-0.503	-0.145	-0.506	-0.654	-0.702	-0.723	-0.460	3.22004104	4
	0.000480	9.3010	1.42357695	1.4109	2.1138	3.7417	2.3927	-0.514	-0.144	-0.516	-0.670	-0.721	-0.744	-0.470	3.22008991	4
	0.000480	9.3010	1.42396879	1.4113	2.1209	3.7374	2.3681	-0.532	-0.145	-0.532	-0.693	-0.749	-0.774	-0.484	3.22013927	4
	0.000480	9.3010	1.42430198	1.4116	2.1300	3.7326	2.3403	-0.555	-0.148	-0.551	-0.720	-0.781	-0.810	-0.503	3.22018123	4
	0.000480	9.3010	1.42454374	1.4118	2.1523	3.7264	2.2931	-0.611	-0.178	-0.601	-0.782	-0.849	-0.882	-0.553	3.22021174	4
	0.000480	9.3010	1.42465270	1.4119	2.1904	3.7201	2.2296	-0.706	-0.246	-0.691	-0.883	-0.957	-0.994	-0.643	3.22022533	4
	0.000480	9.3010	1.42466617	1.4119	2.2068	3.7181	2.2056	-0.747	-0.279	-0.730	-0.925	-1.001	-1.039	-0.682	3.22022724	7
	0.000480	9.3010	1.42466629	1.4119	2.2071	3.7181	2.2052	-0.748	-0.279	-0.731	-0.926	-1.002	-1.040	-0.682	3.22022724	7
	0.000480	9.3010	1.42467678	1.4119	2.2405	3.7154	2.1608	-0.831	-0.350	-0.811	-1.011	-1.090	-1.131	-0.763	3.22022843	7
	0.000480	9.3010	1.42468786	1.4119	2.2807	3.7124	2.1085	-0.932	-0.437	-0.909	-1.114	-1.196	-1.239	-0.860	3.22022986	7
	0.000480	9.3010	1.42470229	1.4119	2.3106	3.7103	2.0705	-1.007	-0.502	-0.981	-1.190	-1.275	-1.319	-0.933	3.22023177	7
	0.000480	9.3010	1.42475677	1.4120	2.3012	3.7112	2.0833	-0.983	-0.482	-0.959	-1.166	-1.250	-1.293	-0.910	3.22023845	7
	0.000480	9.3010	1.42501926	1.4122	2.3076	3.7105	2.0743	-0.999	-0.495	-0.974	-1.182	-1.267	-1.311	-0.925	3.22027159	7
	0.000480	9.3010	1.42519605	1.4123	2.3579	3.7069	2.0098	-1.125	-0.603	-1.095	-1.310	-1.398	-1.444	-1.046	3.22029376	7
	0.000480	9.3010	1.42532325	1.4124	2.4090	3.7035	1.9450	-1.253	-0.712	-1.218	-1.440	-1.532	-1.581	-1.169	3.22030973	7
	0.000480	9.3010	1.42540014	1.4124	2.4404	3.7015	1.9055	-1.331	-0.780	-1.293	-1.520	-1.614	-1.664	-1.244	3.22031951	7
	0.000480	9.3010	1.42549038	1.4125	2.4748	3.6992	1.8620	-1.417	-0.853	-1.376	-1.607	-1.703	-1.755	-1.327	3.22033072	7
	0.000480	9.3010	1.42558265	1.4125	2.5113	3.6969	1.8162	-1.508	-0.930	-1.463	-1.699	-1.798	-1.852	-1.414	3.22034240	7
	0.000480	9.3010	1.42567635	1.4125	2.5504	3.6944	1.7672	-1.606	-1.013	-1.556	-1.797	-1.899	-1.955	-1.507	3.22035432	7
	0.000480	9.3010	1.42576146	1.4126	2.5893	3.6919	1.7183	-1.703	-1.095	-1.649	-1.895	-2.000	-2.058	-1.600	3.22036481	7
	0.000480	9.3010	1.42584050	1.4126	2.6290	3.6893	1.6682	-1.803	-1.178	-1.743	-1.994	-2.102	-2.163	-1.694	3.22037482	7
	0.000480	9.3010	1.42591381	1.4125	2.6695	3.6867	1.6171	-1.904	-1.261	-1.838	-2.095	-2.206	-2.269	-1.789	3.22038412	7
	0.000480	9.3010	1.42598081	1.4125	2.7103	3.6840	1.5656	-2.006	-1.345	-1.934	-2.196	-2.311	-2.375	-1.885	3.22039247	7
	0.000480	9.3010	1.42604232	1.4125	2.7513	3.6812	1.5135	-2.108	-1.429	-2.030	-2.298	-2.415	-2.482	-1.981	3.22040009	7
	0.000480	9.3010	1.42609704	1.4125	2.7911	3.6785	1.4631	-2.208	-1.509	-2.122	-2.396	-2.517	-2.586	-2.073	3.22040701	7
	0.000480	9.3010	1.42614627	1.4124	2.8304	3.6758	1.4129	-2.306	-1.587	-2.213	-2.493	-2.618	-2.689	-2.164	3.22041321	7
	0.000480	9.3010	1.42619395	1.4123	2.8718	3.6729	1.3599	-2.409	-1.668	-2.308	-2.594	-2.723	-2.797	-2.259	3.22041917	7
	0.000480	9.3010	1.42623925	1.4122	2.9129	3.6701	1.3074	-2.512	-1.748	-2.402	-2.695	-2.828	-2.904	-2.354	3.22042489	7
	0.000480	9.3010	1.42628276	1.4121	2.9538	3.6671	1.2546	-2.614	-1.826	-2.495	-2.795	-2.932	-3.011	-2.447	3.22043037	7
	0.000480	9.3010	1.42632473	1.4120	2.9947	3.6642	1.2018	-2.717	-1.903	-2.587	-2.894	-3.035	-3.117	-2.540	3.22043562	7
	0.000480	9.3010	1.42636573	1.4119	3.0355	3.6611	1.1489	-2.819	-1.979	-2.678	-2.994	-3.139	-3.223	-2.632	3.22044086	7
	0.000480	9.3010	1.42640650	1.4117	3.0760	3.6581	1.0962	-2.920	-2.054	-2.768	-3.091	-3.241	-3.327	-2.723	3.22044587	7
	0.000480	9.3010	1.42644799	1.4115	3.1165	3.6550	1.0433	-3.021	-2.126	-2.857	-3.188	-3.342	-3.431	-2.812	3.22045112	7
	0.000480	9.3010	1.42648959	1.4112	3.1575	3.6519	0.9898	-3.124	-2.199	-2.947	-3.286	-3.445	-3.537	-2.903	3.22045636	7
	0.000480	9.3010	1.42652822	1.4109	3.2010	3.6485	0.9325	-3.233	-2.268	-3.043	-3.393	-3.556	-3.652	-3.000	3.22046113	7
	0.000480	9.3010	1.42655861	1.4106	3.2499	3.6447	0.8682	-3.355	-2.343	-3.148	-3.511	-3.681	-3.780	-3.106	3.22046494	7
	0.000480	9.3010	1.42658126	1.4104	3.2929	3.6412	0.8112	-3.462	-2.407	-3.241	-3.615	-3.790	-3.894	-3.200	3.22046781	7
	0.000480	9.3010	1.42660356	1.4100	3.3439	3.6370	0.7434	-3.590	-2.479	-3.348	-3.737	-3.919	-4.026	-3.308	3.22047067	7
	0.000480	9.3010	1.42662394	1.4096	3.4773	3.6256	0.5643	-3.923	-2.650	-3.621	-4.051	-4.253	-4.371	-3.586	3.22047329	7
	0.000480	9.3010	1.42662668	1.4095	3.4898	3.6246	0.5477	-3.954	-2.665	-3.646	-4.080	-4.283	-4.403	-3.612	3.22047353	7
	0.000480	9.3010	1.42662883	1.4095	3.4960	3.6241	0.5394	-3.970	-2.673	-3.659	-4.094	-4.299	-4.419	-3.625	3.22047377	7
	0.000480	9.3010	1.42663205	1.4094	3.5041	3.6234	0.5287	-3.990	-2.683	-3.675	-4.113	-4.319	-4.439	-3.641	3.22047424	7
	0.000480	9.3010	1.42663300	1.4093	3.5060	3.6233	0.5260	-3.995	-2.686	-3.679	-4.117	-4.324	-4.444	-3.645	3.22047448	7
	0.000480	9.3010	1.42663348	1.4093	3.5062	3.6232	0.5258	-3.996	-2.686	-3.680	-4.118	-4.324	-4.445	-3.646	3.22047448	8
