# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jul 26 16:46:55 CEST 2017
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00015	Y = 0.24900	[M/H] = -2.010	eta_R = 0.200	Age = 	5.0000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000152	8.6990	2.36434507	2.3643	2.6588	3.8838	2.6401	-1.877	-1.950	-1.849	-1.727	-1.664	-1.656	-1.846	3.28610063	6
	0.000152	8.6990	2.36448145	2.3645	2.6587	3.8714	2.5907	-1.877	-1.931	-1.868	-1.768	-1.713	-1.704	-1.859	3.28610563	6
	0.000152	8.6990	2.36458802	2.3646	2.6579	3.8590	2.5417	-1.875	-1.904	-1.882	-1.806	-1.757	-1.749	-1.866	3.28610969	6
	0.000152	8.6990	2.36467171	2.3647	2.6565	3.8465	2.4932	-1.871	-1.869	-1.887	-1.836	-1.796	-1.787	-1.866	3.28611279	6
	0.000152	8.6990	2.36473751	2.3647	2.6545	3.8340	2.4454	-1.866	-1.830	-1.887	-1.862	-1.831	-1.822	-1.863	3.28611517	6
	0.000152	8.6990	2.36479068	2.3648	2.6519	3.8215	2.3980	-1.860	-1.788	-1.883	-1.883	-1.862	-1.855	-1.855	3.28611732	6
	0.000152	8.6990	2.36483383	2.3648	2.6487	3.8091	2.3517	-1.852	-1.742	-1.876	-1.900	-1.890	-1.885	-1.844	3.28611875	6
	0.000152	8.6990	2.36486936	2.3649	2.6447	3.7971	2.3076	-1.842	-1.691	-1.864	-1.912	-1.912	-1.911	-1.830	3.28612018	6
	0.000152	8.6990	2.36489940	2.3649	2.6400	3.7858	2.2671	-1.830	-1.628	-1.845	-1.916	-1.927	-1.929	-1.807	3.28612137	6
	0.000152	8.6990	2.36492515	2.3649	2.6342	3.7756	2.2320	-1.815	-1.569	-1.825	-1.917	-1.937	-1.943	-1.784	3.28612232	6
	0.000152	8.6990	2.36494780	2.3649	2.6273	3.7665	2.2024	-1.798	-1.518	-1.804	-1.914	-1.943	-1.953	-1.761	3.28612304	6
	0.000152	8.6990	2.36497211	2.3650	2.6171	3.7574	2.1762	-1.773	-1.459	-1.773	-1.899	-1.938	-1.952	-1.730	3.28612399	6
	0.000152	8.6990	2.36498165	2.3650	2.6127	3.7539	2.1667	-1.762	-1.436	-1.760	-1.892	-1.935	-1.951	-1.717	3.28612447	7
	0.000152	8.6990	2.36500168	2.3650	2.6005	3.7477	2.1541	-1.731	-1.382	-1.726	-1.869	-1.917	-1.937	-1.682	3.28612518	7
	0.000152	8.6990	2.36504531	2.3650	2.5780	3.7374	2.1354	-1.675	-1.285	-1.662	-1.823	-1.883	-1.908	-1.617	3.28612685	7
	0.000152	8.6990	2.36509967	2.3651	2.5833	3.7270	2.0887	-1.688	-1.254	-1.666	-1.847	-1.917	-1.949	-1.621	3.28612876	7
	0.000152	8.6990	2.36513710	2.3651	2.6124	3.7214	2.0371	-1.761	-1.303	-1.734	-1.925	-2.001	-2.037	-1.689	3.28613019	7
	0.000152	8.6990	2.36518693	2.3652	2.6532	3.7177	1.9817	-1.863	-1.389	-1.833	-2.030	-2.110	-2.149	-1.787	3.28613210	7
	0.000152	8.6990	2.36598277	2.3660	2.7095	3.7120	1.9023	-2.004	-1.502	-1.968	-2.177	-2.263	-2.306	-1.922	3.28616190	7
	0.000152	8.6990	2.36621881	2.3662	2.7531	3.7086	1.8453	-2.113	-1.595	-2.073	-2.289	-2.379	-2.424	-2.027	3.28617072	7
	0.000152	8.6990	2.36648989	2.3665	2.7963	3.7059	1.7915	-2.221	-1.689	-2.178	-2.399	-2.492	-2.539	-2.132	3.28618073	7
	0.000152	8.6990	2.36682987	2.3668	2.8428	3.7031	1.7340	-2.337	-1.790	-2.291	-2.517	-2.614	-2.662	-2.245	3.28619337	7
	0.000152	8.6990	2.36712933	2.3671	2.8825	3.7010	1.6856	-2.436	-1.878	-2.387	-2.618	-2.717	-2.767	-2.341	3.28620458	7
	0.000152	8.6990	2.36742091	2.3674	2.9228	3.6988	1.6368	-2.537	-1.967	-2.485	-2.720	-2.822	-2.873	-2.439	3.28621554	7
	0.000152	8.6990	2.36769772	2.3677	2.9635	3.6966	1.5871	-2.639	-2.056	-2.583	-2.823	-2.927	-2.981	-2.537	3.28622580	7
	0.000152	8.6990	2.36795712	2.3680	3.0043	3.6945	1.5379	-2.741	-2.145	-2.682	-2.926	-3.032	-3.088	-2.636	3.28623557	7
	0.000152	8.6990	2.36822319	2.3682	3.0502	3.6919	1.4820	-2.855	-2.245	-2.793	-3.042	-3.151	-3.209	-2.746	3.28624535	7
	0.000152	8.6990	2.36844182	2.3684	3.0916	3.6898	1.4321	-2.959	-2.335	-2.893	-3.146	-3.258	-3.318	-2.846	3.28625369	7
	0.000152	8.6990	2.36864114	2.3686	3.1333	3.6876	1.3814	-3.063	-2.424	-2.992	-3.251	-3.366	-3.427	-2.946	3.28626108	7
	0.000152	8.6990	2.36882138	2.3688	3.1747	3.6854	1.3313	-3.167	-2.512	-3.091	-3.355	-3.472	-3.535	-3.045	3.28626776	7
	0.000152	8.6990	2.36898565	2.3690	3.2157	3.6831	1.2814	-3.269	-2.599	-3.188	-3.457	-3.578	-3.643	-3.143	3.28627372	7
	0.000152	8.6990	2.36913681	2.3691	3.2565	3.6809	1.2317	-3.371	-2.685	-3.285	-3.560	-3.683	-3.750	-3.240	3.28627944	7
	0.000152	8.6990	2.36927724	2.3693	3.2972	3.6786	1.1818	-3.473	-2.769	-3.382	-3.661	-3.788	-3.856	-3.336	3.28628469	7
	0.000152	8.6990	2.36940789	2.3694	3.3383	3.6763	1.1316	-3.576	-2.854	-3.478	-3.763	-3.893	-3.964	-3.433	3.28628945	7
	0.000152	8.6990	2.36952806	2.3695	3.3792	3.6739	1.0813	-3.678	-2.937	-3.574	-3.865	-3.997	-4.071	-3.529	3.28629398	7
	0.000152	8.6990	2.36963940	2.3696	3.4200	3.6717	1.0313	-3.780	-3.021	-3.670	-3.966	-4.102	-4.177	-3.625	3.28629827	7
	0.000152	8.6990	2.36974263	2.3697	3.4607	3.6692	0.9808	-3.882	-3.101	-3.765	-4.068	-4.207	-4.284	-3.720	3.28630209	7
	0.000152	8.6990	2.36983848	2.3698	3.5012	3.6669	0.9310	-3.983	-3.179	-3.860	-4.171	-4.313	-4.392	-3.815	3.28630567	7
	0.000152	8.6990	2.36992836	2.3699	3.5417	3.6643	0.8804	-4.084	-3.254	-3.955	-4.273	-4.419	-4.500	-3.910	3.28630900	7
	0.000152	8.6990	2.37001228	2.3700	3.5816	3.6620	0.8312	-4.184	-3.329	-4.048	-4.374	-4.523	-4.607	-4.003	3.28631210	7
	0.000152	8.6990	2.37009072	2.3701	3.6180	3.6597	0.7854	-4.275	-3.394	-4.132	-4.466	-4.619	-4.704	-4.088	3.28631496	7
	0.000152	8.6990	2.37081504	2.3708	3.8423	3.6450	0.5027	-4.836	-3.767	-4.636	-5.023	-5.199	-5.299	-4.596	3.28634191	8
